0x807110,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,
Lance Armor,_LncArm,Desc_Arm,0xa,0xc,0x6d,0x1,0x76,0xc,16,4,3,1,8,1,10,4,60,20,20,20,20,20,20,3,80,40,30,15,28,20,25,2,1,1,1,2,0,0x0,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af054,0x880b88a,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,ArmorType,,
Sword Gen.,_SwdGen,Desc_Gen,0xb,0x9,0x7,0x1,0x77,0xd,21,8,4,3,13,3,15,5,60,29,27,24,30,25,25,3,75,30,20,10,23,25,20,4,2,2,3,2,3,IsPromoted,ERank,CRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af060,0x880b88a,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,ArmorType,,
Lance Gen.,_LncGen,Desc_Gen,0xc,0xa,0x77,0x1,0x77,0xd,20,8,5,5,11,4,11,5,60,27,28,25,29,26,25,3,75,30,25,10,23,25,20,3,2,3,2,3,3,IsPromoted,ERank,CRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af080,0x880b88a,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,ArmorType,,
Thief,_Thief,Desc_Thief,0xd,0x17,0x8,0x0,0x8e,0x7,16,3,1,9,2,0,6,6,60,20,20,20,20,20,20,2,50,5,45,40,5,20,40,0,0,0,0,0,0,Steal|CanUseLockpick,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af0a0,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Manakete,0x2d7,0x323,0xe,0x1f,0x9,0x0,0x8f,0x1f,12,0,0,2,2,2,5,8,60,20,20,20,20,20,20,2,95,40,30,20,0,10,25,0,0,0,0,0,0,UseMonsterWeapons,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af0ac,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,DragonType,,
Mercenary,_Merc,Desc_Merc,0xf,0x11,0xa,0x0,0x90,0x3,18,4,8,8,4,0,9,5,60,20,20,20,20,20,20,3,80,40,40,32,18,20,30,0,0,0,0,0,0,0x0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af0b8,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Mercenary (F),_Merc,Desc_Merc,0x10,0x12,0xb,0x0,0x90,0x3,16,3,5,6,2,0,8,5,60,20,20,20,20,20,20,3,80,40,40,32,18,30,30,0,0,0,0,0,0,0x0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af0c4,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Hero,_Hero,Desc_Hero,0x11,0xf,0xc,0x0,0x91,0x4,22,6,9,10,8,2,11,6,60,25,30,26,25,22,25,3,75,30,30,20,20,20,25,4,1,2,2,2,2,IsPromoted,CRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af0d0,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Hero (F),_Hero,Desc_Hero,0x12,0x10,0xd,0x0,0x91,0x4,22,6,10,11,6,3,9,6,60,24,30,26,24,24,25,3,75,30,30,20,20,20,25,0,0,0,0,0,0,IsPromoted,CRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af0ec,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Myrmidon,_Myrm,Desc_Myrm,0x13,0x15,0xe,0x0,0x72,0x5,16,4,9,9,2,0,8,5,60,20,20,20,20,20,20,3,70,35,40,40,15,20,30,0,0,0,0,0,0,SwordmasterUnlock,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af108,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Myrmidon (F),_Myrm,Desc_Myrm,0x14,0x16,0xf,0x0,0x72,0x5,15,3,9,10,1,1,5,5,60,20,20,20,20,20,20,3,70,35,40,40,15,20,30,0,0,0,0,0,0,SwordmasterUnlock,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af114,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Swordmaster,_Sword,Desc_Sword,0x15,0x13,0x10,0x0,0x73,0x6,21,6,11,10,5,2,9,6,60,24,29,30,22,23,20,3,65,25,30,30,15,22,25,5,2,0,0,2,1,SwordmasterUnlock|IsPromoted|CritBoost,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af120,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Swordmaster (F),_Sword,Desc_Sword,0x16,0x14,0x11,0x0,0x73,0x6,19,6,11,12,4,3,7,6,60,22,29,30,22,25,20,3,65,25,30,30,15,22,25,4,2,1,0,2,1,SwordmasterUnlock|IsPromoted|CritBoost,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af12c,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Assassin,_Assass,Desc_Assass,0x17,0xd,0x12,0x0,0x8e,0x8,16,3,1,9,2,0,8,6,60,20,30,30,20,20,20,3,50,5,45,40,5,20,40,3,1,0,0,2,2,CanUseLockpick|IsPromoted|SwordmasterUnlock|Lethality,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af138,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Assassin (F),_Assass,Desc_Assass,0x18,0xd,0x13,0x0,0x8e,0x8,16,3,1,9,2,0,6,6,60,20,30,30,20,20,20,3,50,5,45,40,5,20,40,2,1,1,1,2,1,CanUseLockpick|IsPromoted|SwordmasterUnlock|Lethality,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af144,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Archer,_Archer,Desc_Archer,0x19,0x1b,0x14,0x0,0x78,0xa,18,4,3,3,3,0,7,5,60,20,20,20,20,20,20,3,70,35,40,32,15,15,35,0,0,0,0,0,0,UseBallista,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x88af150,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Archer (F),_Archer,Desc_Archer,0x1a,0x1c,0x15,0x0,0x78,0xa,17,3,3,4,3,0,5,5,60,20,20,20,20,20,20,3,70,35,40,32,15,20,35,0,0,0,0,0,0,UseBallista,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x88af168,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Sniper,_Sniper,Desc_Sniper,0x1b,0x19,0x16,0x0,0x79,0xb,21,7,6,5,5,2,8,6,60,25,30,28,25,23,20,3,65,30,30,20,15,20,30,3,1,2,2,2,3,IsPromoted|UseBallista,NoRank,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,0x88af180,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Sniper (F),_Sniper,Desc_Sniper,0x1c,0x1a,0x17,0x0,0x79,0xb,19,6,6,7,5,3,6,6,60,24,30,29,24,24,20,3,65,30,30,20,15,25,30,4,3,1,1,2,2,IsPromoted|UseBallista,NoRank,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,0x88af198,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,0x0,,
unused,_Filler,Desc_Filler,0x1d,0x19,0x18,0x0,0x97,0xc,21,7,6,7,6,3,9,7,60,25,28,30,24,23,25,3,60,25,30,35,15,15,25,3,2,1,1,3,3,HorseIcon|IsPromoted|MountedAid|HasCanto,DRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x88af1b0,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,HorseType,,
unused,_Filler,Desc_Filler,0x1e,0x1a,0x18,0x0,0x97,0xc,21,6,6,7,5,4,8,7,60,23,28,30,22,25,25,3,60,25,30,35,15,20,25,2,2,2,1,3,3,HorseIcon|IsPromoted|MountedAid|HasCanto,DRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x88af1c0,0x880bb55,0x880bfa6,0x880c3b6,0x880c479,0x880c4ba,0x880c4fb,HorseType,,
Lnc Wyv,_LncWyv,Desc_Wyv,0x1f,0x21,0x19,0x0,0x88,0xd,20,7,3,5,8,0,10,7,60,20,20,20,20,20,25,3,80,45,35,30,25,15,25,0,0,0,0,0,0,MountedAid|HasCanto|DragonIcon,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af1d0,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,DragonType|FlierType,,
Axe Wyv,_AxeWyv,Desc_Wyv,0x20,0x22,0x1a,0x0,0x88,0xd,19,6,5,5,7,0,9,7,60,20,20,20,20,20,25,3,80,45,35,30,25,17,25,0,0,0,0,0,0,MountedAid|HasCanto|DragonIcon,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af1dc,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,DragonType|FlierType,,
Wyv Lord,_WyvLord,Desc_WyvLord,0x21,0x1f,0x1b,0x0,0x89,0xe,25,9,5,7,10,1,11,8,60,27,25,23,28,22,25,3,75,40,30,20,20,17,20,4,2,2,0,2,0,MountedAid|HasCanto|DragonIcon|IsPromoted,DRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af1e8,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,DragonType|FlierType,,
Bow Wyv,_BowWyv,Desc_BowWyv,0x22,0x20,0x1c,0x0,0x89,0xe,24,8,7,7,9,2,10,8,60,25,26,24,27,23,25,3,75,40,30,20,20,17,20,0,0,0,0,0,0,MountedAid|HasCanto|DragonIcon|IsPromoted,DRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af1f8,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,DragonType|FlierType,,
Dracopope,_Draco,Desc_Draco,0x23,0x1f,0x1d,0x0,0x93,0xf,20,7,7,8,7,1,10,8,60,25,26,28,24,22,25,3,65,35,30,30,15,17,25,3,1,2,3,0,1,MountedAid|HasCanto|DragonIcon|IsPromoted,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af208,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,DragonType|FlierType,,
unused,_Filler,Desc_Filler,0x24,0x20,0x1d,0x0,0x93,0xf,19,6,8,9,6,2,9,8,60,24,27,29,23,23,25,3,65,35,30,30,15,20,25,3,2,1,2,1,1,MountedAid|HasCanto|DragonIcon|IsPromoted,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af214,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,DragonType|FlierType,,
Mage,_Mage,Desc_Mage,0x25,0x27,0x1e,0x0,0x7c,0x12,16,1,2,3,3,3,6,5,60,20,20,20,20,20,20,3,55,55,40,35,5,30,20,1,0,1,2,1,2,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,0x88af220,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Mage (F),_Mage,Desc_Mage,0x26,0x28,0x1f,0x0,0x7c,0x12,16,1,3,2,2,4,3,5,60,20,20,20,20,20,20,3,55,55,40,35,5,40,20,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,0x88af234,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Sage,_Sage,Desc_Sage,0x27,0x25,0x20,0x0,0x7d,0x13,20,5,4,4,5,5,7,6,60,28,30,26,21,25,20,3,45,45,30,25,10,40,15,4,1,0,0,3,3,IsPromoted,NoRank,NoRank,NoRank,NoRank,DRank,CRank,DRank,NoRank,0x88af248,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Sage (F),_Sage,Desc_Sage,0x28,0x26,0x21,0x0,0x7d,0x13,19,4,6,5,3,6,4,6,60,30,28,26,21,25,20,3,45,45,30,25,10,40,15,3,1,1,0,3,3,IsPromoted,NoRank,NoRank,NoRank,NoRank,DRank,CRank,DRank,NoRank,0x88af260,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Mage Knight,_Valkyrie,Desc_Valkyrie,0x29,0x25,0x22,0x0,0x95,0x14,20,4,3,5,5,5,8,7,60,24,26,25,24,25,25,3,45,40,30,40,10,40,30,4,2,0,0,2,2,HorseIcon|IsPromoted|MountedAid|HasCanto,NoRank,NoRank,NoRank,NoRank,DRank,CRank,NoRank,NoRank,0x88af278,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,,
Mage Knight (F),_Valkyrie,Desc_Valkyrie,0x2a,0x26,0x23,0x0,0x95,0x14,19,3,5,6,3,6,6,7,60,25,24,25,24,28,25,3,45,40,30,40,10,40,40,3,2,1,0,2,2,HorseIcon|IsPromoted|MountedAid|HasCanto,NoRank,NoRank,NoRank,NoRank,DRank,CRank,NoRank,NoRank,0x88af290,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,,
Bishop,_Bishop,Desc_Bishop,0x2b,0x45,0x24,0x0,0x7b,0x18,21,4,4,4,3,8,7,6,60,25,26,24,22,30,20,3,45,35,25,22,8,40,40,3,2,1,0,3,2,IsPromoted,NoRank,NoRank,NoRank,NoRank,CRank,NoRank,DRank,NoRank,0x88af2a8,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Bishop (F),_Bishop,Desc_Bishop,0x2c,0x4a,0x25,0x0,0x7b,0x18,19,4,5,4,2,9,5,6,60,25,25,26,21,30,20,3,45,35,25,22,8,50,40,3,1,2,1,2,2,IsPromoted,NoRank,NoRank,NoRank,NoRank,CRank,NoRank,DRank,NoRank,0x88af2c0,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Dark Mage,_DarkM,Desc_DarkM,0x2d,0x2f,0x26,0x1,0x7e,0x1b,16,1,1,2,2,4,7,5,60,20,20,20,20,20,20,3,50,50,32,30,10,30,20,1,2,0,1,1,2,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,0x88af2d8,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Dark Mage F,_DarkM,Desc_DarkM,0x2e,0x30,0x26,0x1,0x7e,0x1b,15,3,1,1,1,5,3,5,60,20,20,20,20,20,20,3,50,45,32,30,10,40,20,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,0x88af2ec,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Sorc,_Sorc,Desc_Sorc,0x2f,0x2d,0x27,0x1,0x7f,0x1c,19,6,3,4,4,6,8,6,60,29,26,26,21,28,20,3,45,55,30,25,10,35,20,4,0,0,3,2,2,IsPromoted,NoRank,NoRank,NoRank,NoRank,ERank,DRank,NoRank,CRank,0x88af300,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Sorc F,_Sorc,Desc_Sorc,0x30,0x2e,0x27,0x1,0x7f,0x1c,17,7,3,4,3,7,4,6,60,29,26,26,20,29,20,3,45,55,30,25,10,35,20,0,0,0,0,0,0,IsPromoted,NoRank,NoRank,NoRank,NoRank,ERank,DRank,NoRank,CRank,0x88af318,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Myrmidon (Mag),_Myrm,Desc_Myrm,0x31,0x15,0x28,0x0,0x72,0x5,16,4,9,9,2,0,8,5,60,20,20,20,20,20,20,3,70,35,40,40,15,20,30,0,0,0,0,0,0,SwordmasterUnlock,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af108,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Runeblade,_RuneMast,Desc_RuneMast,0x32,0x13,0x2A,0x0,0x73,0x6,21,6,11,10,5,2,9,6,60,24,29,30,22,23,20,3,65,25,30,30,15,22,25,5,2,0,0,2,1,SwordmasterUnlock|IsPromoted|CritBoost,CRank,NoRank,NoRank,NoRank,NoRank,DRank,DRank,DRank,0x88af120,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Rogue,0x2db,0x326,0x33,0xd,0x29,0x0,0x94,0x9,16,3,1,9,2,0,7,6,60,20,30,30,20,20,20,3,50,10,45,35,5,20,40,2,1,1,0,2,2,IsPromoted|CanUseLockpick|Steal,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af360,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Gorgon Egg,_Filler,Desc_Filler,0x34,0x0,0x2a,0x0,0xa6,0x0,50,0,0,0,10,10,6,0,60,30,30,30,30,30,30,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,0x0,0x0,0x0,0x880c479,0x880c4ba,0x880c4fb,MonsterType,,
Trickster,_Trickster,Desc_Trickster,0x35,0x9,0x2b,0x1,0x96,0x22,18,4,2,7,3,5,7,6,60,21,27,28,21,27,25,5,70,30,20,15,21,20,20,3,2,1,2,2,1,Steal|CanUseLockpick,CRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,TricksterAnims|IsPointer,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Hunter,_Hunter,Desc_Hunter,0x36,0xa,0x79,0x1,HunterCard,0x22,22,5,6,5,2,4,7,5,60,20,20,20,20,20,20,3,87,61,64,31,7,16,16,3,1,1,2,2,2,0x0,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,HunterAnims|IsPointer,0x880b9cf,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Deserter,_Desert,Desc_Desert,0x37,0x3a,0x2c,0x0,DeserterCard,0x28,25,6,3,4,5,1,9,5,60,20,20,20,20,20,20,3,102,63,55,22,12,9,10,2,1,1,0,1,1,0x0,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,DeserterAnims|IsPointer,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0,,
Bruiser,_Bruiser,Desc_Bruiser,0x38,0x7e,0x2d,0x0,BruiserCard,0x27,23,5,5,6,4,2,10,5,60,20,20,20,20,20,20,3,95,52,45,28,11,12,12,2,1,1,0,1,1,0x0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,BruiserAnims|IsPointer,0x880b849,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Sword Cav. F,_SwdCav,Desc_SwdCav,0x39,0x7,0x6f,0x0,0x80,0x20,20,5,2,5,6,0,9,7,60,20,20,20,20,20,25,3,75,35,40,28,15,15,30,0,0,0,0,0,0,MountedAid|HasCanto|HorseIcon,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,CavFAnims|IsPointer,0x880ba92,0x880bee3,0x880c2f3,0x880c479,0x880c4ba,0x880c4fb,HorseType,,
Lance Cav. F,_LncCav,Desc_LncCav,0x3a,0x8,0x6c,0x0,0x80,0x20,18,5,3,3,6,0,9,7,60,20,20,20,20,20,25,3,75,35,40,28,15,15,30,1,0,2,2,0,2,MountedAid|HasCanto|HorseIcon,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,CavFAnims|IsPointer,0x880ba92,0x880bee3,0x880c2f3,0x880c479,0x880c4ba,0x880c4fb,HorseType,,
Sword Pal. F,_SwdPal,Desc_SwdPal,0x3b,0x5,0x74,0x0,0x81,0x21,23,7,4,7,8,3,11,8,60,25,26,24,25,25,25,3,70,25,30,18,12,20,25,2,1,1,1,2,1,MountedAid|HasCanto|HorseIcon|IsPromoted,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af028,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,,
Lance Pal. F,_LncPal,Desc_LncPal,0x3c,0x6,0x73,0x0,0x81,0x21,23,6,6,11,7,6,9,8,60,23,27,25,24,26,25,3,70,25,35,25,12,25,25,1,1,1,2,1,2,MountedAid|HasCanto|HorseIcon|IsPromoted,DRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x88af038,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,,
