INLINE MagCharTable,Base Magic,Magic Growth
0x66 Brigand,0,0
0x67 Bandit (Unused?),0,0
0x68 Davelarn (Prologue),0,5
0x69 Glen (Cutscene),0,0
0x6A Zonta (Ch 5x),1,5
0x6B Vigarde (Ch 14B),5,15
0x6C Lyon (Ch Final),20,20
0x6D Orson (Ch 16),3,5
0x6E -,0,0
0x6F -,0,0
0x70 -,0,0
0x71 -,0,0
0x72 -,0,0
0x73 -,0,0
0x74 -,0,0
0x75 -,0,0
0x76 -,0,0
0x77 -,0,0
0x78 -,0,0
0x79 -,0,0
0x7A -,0,0
0x7B -,0,0
0x7C -,0,0
0x7D -,0,0
0x7E -,0,0
0x7F -,0,0
0x80 - Dalstian Rebels,0,0
0x81 - Mevionese,0,0
0x82 -,0,0
0x83 -,0,0
0x84 -,0,0
0x85 -,0,0
0x86 -,0,0
0x87 -,0,0
0x88 -,0,0
0x89 Grado (Duessel's),0,0
0x8A Grado (Duessel's),0,0
0x8B Grado (Duessel's),0,0
0x8C Grado,0,0
0x8D Grado Remnant (Main),0,0
0x8E Cutthroat,0,0
0x8F Grado Remnant (Cutscene/C16),0,0
0x90 Grado Remnant (C16),0,0
0x91 Grado Remnant (C16),0,0
0x92 Wraith (Sage),0,0
0x93 Wraith (Swords),0,0
0x94 Wraith (Axes),0,0
0x95 -,0,0
0x96 -,0,0
0x97 -,0,0
0x98 -,0,0
0x99 -,0,0
0x9A -,0,0
0x9B -,0,0
0x9C -,0,0
0x9D -,0,0
0x9E -,0,0
0x9F -,0,0
0xA0 -,0,0
0xA1 -,0,0
0xA2 -,0,0
0xA3 -,0,0
0xA4 -,0,0
0xA5 -,0,0
0xA6 -,0,0
0xA7 Mercenary (Ch 9A),0,0
0xA8 Mercenary (Ch 10A),0,0
0xA9 Remnant/Merc (Ch 13A),0,0
0xAA Monster,0,0
0xAB Monster,0,0
0xAC Monster,0,0
0xAD Monster,0,0
0xAE Monster,0,0
0xAF Monster,0,0
0xB0 Monster,0,0
0xB1 Monster,0,0
0xB2 Monster,0,0
0xB3 Monster,0,0
0xB4 Monster,0,0
0xB5 Monster,0,0
0xB6 Monster,0,0
0xB7 Monster,0,0
0xB8 Monster,0,0
0xB9 Monster,0,0
0xBA Monster (Gorgon Egg?),0,0
0xBB Monster,0,0
0xBC Monster,0,0
0xBD Monster (Dracozombie?),0,0
0xBE Demon King,0,0
0xBF -,0,0
0xC0 Frelian,0,0
0xC1 Frelian,0,0
0xC2 -,0,0
0xC3 -,0,0
0xC4 -,0,0
0xC5 Fado (Renais),0,0
0xC6 -,0,0
0xC7 Hayden (Frelia),0,0
0xC8 Mansel (Rausten),0,0
0xC9 Klimt (Carcino),0,0
0xCA Dara (Caer Pelyn),0,0
0xCB Ismaire (Jehanna),0,0
0xCC Pegasus Messenger,0,0
0xCD Rausten Knight,0,0
0xCE Rausten Knight,0,0
0xCF -,0,0
0xD0 -,0,0
0xD1 -,0,0
0xD2 -,0,0
0xD3 -,0,0
0xD4 -,0,0
0xD5 -,0,0
0xD6 -,0,0
0xD7 -,0,0
0xD8 -,0,0
0xD9 -,0,0
0xDA -,0,0
0xDB -,0,0
0xDC -,0,0
0xDD -,0,0
0xDE -,0,0
0xDF -,0,0
0xE0 -,0,0
0xE1 -,0,0
0xE2 -,0,0
0xE3 -,0,0
0xE4 -,0,0
0xE5 -,0,0
0xE6 -,0,0
0xE7 -,0,0
0xE8 -,0,0
0xE9 -,0,0
0xEA -,0,0
0xEB -,0,0
0xEC -,0,0
0xED -,0,0
0xEE -,0,0
0xEF -,0,0
0xF0 -,0,0
0xF1 -,0,0
0xF2 -,0,0
0xF3 -,0,0
0xF4 River Folk Child (F),0,0
0xF5 River Folk (F),0,0
0xF6 River Folk (M),0,0
0xF7 River Folk (F),0,0
0xF8 River Folk Child,0,0
0xF9 Renais Citizen 1 (Child),0,0
0xFA Renais Citizen 2,0,0
0xFB Renais Citizen 3,0,0
0xFC Old 'Citizen',0,0
0xFD Enemy (Arena),0,0
0xFE Wall,0,0
0xFF Snag,0,0
