0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Brave Lance,NBraveLance,DBraveLance,0x0,0x19,0x1,IsWeapon|IsBrave,0x0,0x0,30,13,70,15,0,0x11,200,ARank,BraveLanceIcon,0x0,NoEffect,1,0x0,0x0,0x0
Killer Lance,NKillerLance,DKillerLance,0x0,0x1a,0x1,IsWeapon,0x0,0x0,25,12,75,9,40,0x11,65,CRank,KillerLanceIcon,0x0,NoEffect,1,0x0,0x0,0x0
Horseslayer,NHorseslayer,DHorseslayer,0x0,0x1b,0x1,IsWeapon,0x0,HorseEffectiveness|IsPointer,20,11,70,12,0,0x11,60,DRank,HorseslayerIcon,0x0,NoEffect,1,0x0,0x0,0x0
Javelin,NJavelin,DJavelin,0x0,0x1c,0x1,IsWeapon,0x0,0x0,20,7,75,9,0,0x12,35,DRank,JavelinIcon,0x0,NoEffect,1,0x0,0x0,0x0
Spear,NSpear,DSpear,0x0,0x1d,0x1,IsWeapon,0x0,0x0,15,14,80,10,0,0x12,110,ARank,SpearIcon,0x0,NoEffect,1,0x0,0x0,0x0
Axereaver,NAxereaver,DReaver,0x0,0x1e,0x1,IsWeapon|ReverseTriangle,0x0,0x0,25,12,75,9,0,0x11,30,CRank,AxereaverIcon,0x0,NoEffect,2,0x0,0x0,0x0
Iron Axe,NIronAxe,DIronAxe,0x0,0x1f,0x2,IsWeapon,0x0,0x0,50,10,80,8,0,0x11,8,ERank,IronAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Steel Axe,NSteelAxe,DSteelAxe,0x0,0x20,0x2,IsWeapon,0x0,0x0,40,13,70,12,0,0x11,20,DRank,SteelAxeIcon,0x0,NoEffect,2,0x0,0x0,0x0
Silver Axe,NSilverAxe,DSilverAxe,0x0,0x21,0x2,IsWeapon,0x0,0x0,25,18,75,10,0,0x11,50,BRank,SilverAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
unused,NFiller,DFiller,0x0,0x22,0x2,IsWeapon,0x0,0x0,40,4,60,10,0,0x11,0,DRank,0x0,0x0,PoisonEffect,1,0x0,0x0,0x0
Brave Axe,NBraveAxe,DBraveAxe,0x0,0x23,0x2,IsWeapon|IsBrave,0x0,0x0,30,14,70,16,0,0x11,200,ARank,BraveAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Killer Axe,NKillerAxe,DKillerAxe,0x0,0x24,0x2,IsWeapon,0x0,0x0,25,13,70,11,40,0x11,65,CRank,KillerAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Halberd,NHalberd,DHalberd,0x0,0x25,0x2,IsWeapon,0x0,HorseEffectiveness|IsPointer,20,12,70,13,0,0x11,60,DRank,HalberdIcon,0x0,NoEffect,1,0x0,0x0,0x0
Hammer,NHammer,DHammer,0x0,0x26,0x2,IsWeapon,0x0,ArmorEffectiveness|IsPointer,20,13,70,14,0,0x11,60,DRank,HammerIcon,0x0,NoEffect,2,0x0,0x0,0x0
Devil Axe,NDevilAxe,DDevilAxe,0x0,0x27,0x2,IsWeapon,0x0,0x0,20,27,77,17,7,0x11,33,ERank,DevilAxeIcon,0x0,DevilEffect,8,0x0,0x0,0x0
Hand Axe,NHandAxe,DHandAxe,0x0,0x28,0x2,IsWeapon,0x0,0x0,20,8,70,11,0,0x12,35,DRank,HandAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Tomahawk,NTomahawk,DTomahawk,0x0,0x29,0x2,IsWeapon,0x0,0x0,15,15,75,13,0,0x12,110,ARank,TomahawkIcon,0x0,NoEffect,1,0x0,0x0,0x0
Swordreaver,NSwordreaver,DReaver,0x0,0x2a,0x2,IsWeapon|ReverseTriangle,0x0,0x0,25,13,70,11,0,0x11,30,CRank,SwordreaverIcon,0x0,NoEffect,2,0x0,0x0,0x0
Swordslayer,NSwordslayer,DSwordslayer,0x0,0x2b,0x2,IsWeapon|ReverseTriangle,0x0,SwordEffectiveness|IsPointer,20,13,80,13,0,0x11,100,BRank,SwordslayerIcon,0x0,NoEffect,1,0x0,0x0,0x0
Frypan,NFrypan,DFrypan,0x0,0x2c,0x2,IsWeapon|Indestructible,0x0,0x0,50,9,120,7,255,0x11,0,CRank,FrypanIcon,0x0,NoEffect,1,0x0,0x0,WaryFighterID
Iron Bow,NIronBow,DIronBow,0x0,0x2d,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,50,8,90,5,0,0x22,8,ERank,IronBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
Steel Bow,NSteelBow,DSteelBow,0x0,0x2e,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,40,12,80,9,0,0x22,20,DRank,SteelBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
Silver Bow,NSilverBow,DSilverBow,0x0,0x2f,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,25,17,85,7,0,0x22,50,BRank,SilverBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
unused,NFiller,DFiller,0x0,0x30,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,40,4,65,5,0,0x22,0,DRank,0x0,0x0,PoisonEffect,1,0x0,0x0,0x0
Killer Bow,NKillerBow,DKillerBow,0x0,0x31,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,25,12,80,10,40,0x22,65,CRank,KillerBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
Brave Bow,NBraveBow,DBraveBow,0x0,0x32,0x3,IsWeapon|IsBrave,0x0,FlierEffectiveness|IsPointer,30,13,70,12,0,0x22,200,ARank,BraveBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
Short Bow,NFiller,DFiller,0x0,0x33,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,25,6,120,3,0,0x22,80,DRank,0x31,0x0,NoEffect,3,0x0,0x0,AstraID
Longbow,NLongbow,DLongbow,0x0,0x34,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,20,10,75,9,0,0x23,55,CRank,LongbowIcon,0x0,NoEffect,1,0x0,0x0,0x0
Ballista,NFiller,DFiller,0x0,0x35,0x3,IsWeapon|Uncounterable,0x0,FlierEffectiveness|IsPointer,5,8,60,20,0,0x3a,0,ERank,0x33,0x0,NoEffect,4,0x0,0x0,0x0
Iron Ballista,NFiller,DFiller,0x0,0x36,0x3,IsWeapon|Uncounterable,0x0,FlierEffectiveness|IsPointer,5,13,60,20,0,0x3f,0,ERank,0x34,0x0,NoEffect,4,0x0,0x0,0x0
Mini Ballista,NMiniBallista,DMiniBallista,0x0,0x37,0x3,IsWeapon|Uncounterable|Indestructible,0x0,FlierEffectiveness|IsPointer,5,7,85,20,0,0x38,0,ERank,MiniBallistaIcon,0x0,CannotDoubleEffect,4,0x0,0x0,0x0
Fire,NFire,DFire,0x0,0x38,0x5,IsWeapon|IsMagic,0x0,0x0,50,8,90,1,0,0x12,8,ERank,FireIcon,0x0,NoEffect,1,0x0,0x0,0x0
Thunder,NThunder,DThunder,0x0,0x39,0x5,IsWeapon|IsMagic,0x0,0x0,40,11,80,3,0,0x12,20,DRank,ThunderIcon,0x0,NoEffect,1,0x0,0x0,0x0
Elfire,NElfire,DElfire,0x0,0x3a,0x5,IsWeapon|IsMagic,0x0,0x0,30,14,85,6,0,0x12,40,CRank,ElfireIcon,0x0,NoEffect,2,0x0,0x0,0x0
Bolting,NBolting,DBolting,0x0,0x3b,0x5,IsWeapon|IsMagic|Uncounterable,0x0,0x0,10,12,75,12,0,0x3a,500,BRank,BoltingIcon,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
Fimbulvetr,NFimbulvetr,DFimbulvetr,0x0,0x3c,0x5,IsWeapon|IsMagic,0x0,0x0,20,17,80,8,0,0x12,80,BRank,FimbulvetrIcon,0x0,NoEffect,1,0x0,0x0,0x0
Flare,NFlare,DFlare,0x0,0x3d,0x5,IsWeapon|IsMagic,0x0,0x0,15,23,85,10,0,0x12,150,ARank,FlareIcon,0x0,NoEffect,1,0x0,0x0,0x0
Calibur,NCalibur,DCalibur,0x0,0x3e,0x5,IsWeapon|IsMagic,0x0,FlierEffectiveness|IsPointer,20,10,90,6,0,0x12,90,CRank,CaliburIcon,0x0,NoEffect,1,0x0,0x0,0x0
Lightning,NLightning,DLightning,0x0,0x3f,0x6,IsWeapon|IsMagic,0x0,0x0,50,5,120,1,0,0x12,8,ERank,LightningIcon,0x0,NoEffect,1,0x0,0x0,0x0
Shine,NShine,DShine,0x0,0x40,0x6,IsWeapon|IsMagic,0x0,0x0,40,8,110,2,0,0x12,20,DRank,ShineIcon,0x0,NoEffect,2,0x0,0x0,0x0
Divine,NDivine,DDivine,0x0,0x41,0x6,IsWeapon|IsMagic,0x0,0x0,30,11,100,5,0,0x12,40,CRank,DivineIcon,0x0,NoEffect,1,0x0,0x0,0x0
Purge,NPurge,DPurge,0x0,0x42,0x6,IsWeapon|IsMagic|Uncounterable,0x0,0x0,10,9,95,10,0,0x3a,600,BRank,PurgeIcon,0x0,CannotDoubleEffect,3,0x0,0x0,0x0
Aura,NAura,DAura,0x0,0x43,0x6,IsWeapon|IsMagic,0x0,0x0,20,16,90,7,0,0x12,80,BRank,AuraIcon,0x0,NoEffect,1,0x0,0x0,0x0
Radiance,NRadiance,DRadiance,0x0,0x44,0x6,IsWeapon|IsMagic,0x0,0x0,15,22,95,9,0,0x12,150,ARank,RadianceIcon,0x0,NoEffect,3,0x0,0x0,0x0
Flux,NFlux,DFlux,0x0,0x45,0x7,IsWeapon|IsMagic,0x0,0x0,50,10,85,5,0,0x12,8,DRank,FluxIcon,0x0,NoEffect,1,0x0,0x0,0x0
Nightfall,NNightfall,DNightfall,0x0,0x46,0x7,IsWeapon|IsMagic,0x0,0x0,35,15,75,8,0,0x12,20,CRank,NightfallIcon,0x0,NoEffect,1,0x0,0x0,0x0
Nosferatu,NNosferatu,DNosferatu,0x0,0x47,0x7,IsWeapon|IsMagic,0x0,0x0,20,12,70,13,0,0x12,50,CRank,NosferatuIcon,0x0,NosferatuEffect,1,0x0,0x0,0x0
Hell,NHell,DHell,0x0,0x48,0x7,IsWeapon|IsMagic,0x0,0x0,5,255,65,15,0,0x3a,800,SRank,HellIcon,0x0,EclipseEffect,8,0x0,0x0,0x0
Fenrir,NFenrir,DFenrir,0x0,0x49,0x7,IsWeapon|IsMagic,0x0,0x0,20,21,70,12,0,0x12,80,BRank,FenrirIcon,0x0,NoEffect,1,0x0,0x0,0x0
Nocturne,NNocturne,DNocturne,0x0,0x4a,0x7,IsWeapon|IsMagic,0x0,0x0,15,27,75,14,0,0x12,150,ARank,NocturneIcon,0x0,NoEffect,3,0x0,0x0,0x0
Heal (staff crit is exp),NHeal,DHeal,UHeal,0x4b,0x4,IsStaff,0x0,0x0,30,10,100,2,15,0x11,20,ERank,HealIcon,0x1,NoEffect,2,0x0,0x0,0x0
Mend,NMend,DMend,UHeal,0x4c,0x4,IsStaff,0x0,0x0,20,25,100,4,20,0x11,50,DRank,MendIcon,0x2,NoEffect,3,0x0,0x0,0x0
Recover,NRecover,DRecover,UHeal,0x4d,0x4,IsStaff,0x0,0x0,15,50,100,6,40,0x11,150,BRank,RecoverIcon,0x3,NoEffect,4,0x0,0x0,0x0
Physic,NPhysic,DPhysic,UPhysic,0x4e,0x4,IsStaff,0x0,0x0,10,15,100,5,30,0x10,250,CRank,PhysicIcon,0x4,NoEffect,3,0x0,0x0,0x0
Fortify,NFortify,DFortify,UFortify,0x4f,0x4,IsStaff,0x0,0x0,5,30,100,7,60,0x10,1000,ARank,FortifyIcon,0x5,NoEffect,5,0x0,0x0,0x0
Restore,NRestore,DRestore,URestore,0x50,0x4,IsStaff,0x0,0x0,10,0,100,4,30,0x11,200,CRank,RestoreIcon,0x6,NoEffect,3,0x0,0x0,0x0
Silence,NSilence,DSilence,USilence,0x51,0x4,IsStaff,0x0,0x0,3,0,70,7,40,0x10,400,CRank,SilenceIcon,0x7,NoEffect,5,0x0,"ItemStatus(SilenceStatusID,5)",0x0
Sleep,NSleep,DSleep,USleep,0x52,0x4,IsStaff,0x0,0x0,3,0,65,8,50,0x10,500,BRank,SleepIcon,0x8,NoEffect,5,0x0,"ItemStatus(SleepStatusID,5)",0x0
Berserk,NBerserk,DBerserk,UBerserk,0x53,0x4,IsStaff,0x0,0x0,3,0,60,8,60,0x10,600,ARank,BerserkIcon,0x9,NoEffect,5,0x0,"ItemStatus(BerserkStatusID,5)",0x0
Warp,NWarp,DWarp,UWarp,0x54,0x4,IsStaff,0x0,0x0,5,0,100,5,60,0x11,1500,ARank,WarpIcon,0xa,NoEffect,5,0x0,0x0,0x0
Rescue,NRescue,DRescue,URescue,0x55,0x4,IsStaff,0x0,0x0,5,0,100,6,50,0x10,600,BRank,RescueIcon,0xb,NoEffect,5,0x0,0x0,0x0
Torch,NTorchStaff,DTorchStaff,UTorchStaff,0x56,0x4,IsStaff,0x0,0x0,1,0,100,5,100,0x17,10000,SRank,TorchStaffIcon,0x45,NoEffect,5,0x0,0x0,0x0
Hammerne,NHammerne,DHammerne,UHammerne,0x57,0x4,IsStaff|CannotRepair,0x0,0x0,5,0,100,7,60,0x11,600,CRank,HammerneIcon,0xd,NoEffect,8,0x0,0x0,0x0
Unlock,NUnlock,DUnlock,ULockpick,0x58,0x4,IsStaff,0x0,0x0,5,0,100,7,40,0x10,150,CRank,UnlockIcon,0x40,NoEffect,5,0x0,0x0,0x0
Barrier,NBarrier,DBarrier,UPureWater,0x59,0x4,IsStaff,0x0,0x0,10,0,100,4,20,0x11,150,DRank,BarrierIcon,0xf,NoEffect,3,0x0,0x0,0x0
Dracoaxe,NDracoaxe,DDracoaxe,0x0,0x5a,0x2,IsWeapon|ReverseTriangle,0x0,DragonEffectiveness|IsPointer,20,13,75,14,0,0x11,150,BRank,DracoaxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Angelic Robe,NRobe,DRobe,URobe,0x5b,0x9,0x0,SeraphRobeBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,SeraphRobeIcon,0x10,NoEffect,0,0x0,0x0,0x0
Energy Ring,NRing,DRing,URing,0x5c,0x9,0x0,EnergyRingBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,EnergyRingIcon,0x11,NoEffect,0,0x0,0x0,0x0
Secret Book,NBook,DBook,UBook,0x5d,0x9,0x0,SecretBookBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,SecretBookIcon,0x12,NoEffect,0,0x0,0x0,0x0
Speedwings,NWings,DWings,UWings,0x5e,0x9,0x0,SpeedwingsBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,SpeedwingIcon,0x13,NoEffect,0,0x0,0x0,0x0
Goddess Icon,NIcon,DIcon,UIcon,0x5f,0x9,0x0,OpistusIconBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,GoddessIconIcon,0x14,NoEffect,0,0x0,0x0,0x0
Dragonshield,NShield,DShield,UShield,0x60,0x9,0x0,DracoshieldBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,DracoshieldIcon,0x15,NoEffect,0,0x0,0x0,0x0
Talisman,NTalis,DTalis,UTalis,0x61,0x9,0x0,TalismanBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,TalismanIcon,0x16,NoEffect,0,0x0,0x0,0x0
Swiftsoles,NBoots,DBoots,UBoots,0x62,0x9,0x0,BootsBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,BootsIcon,0x17,NoEffect,0,0x0,0x0,0x0
Body Ring,NBody,DBody,UBody,0x63,0x9,0x0,BodyRingBoost|IsPointer,0x0,1,0,0,0,0,0x11,2000,NoRank,BodyRingIcon,0x18,NoEffect,0,0x0,0x0,0x0
Animus Seal,NAnimusSeal,DAnimusSeal,UPromoItem,0x64,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,2000,NoRank,AnimusSealIcon,0x19,NoEffect,0,0x0,0x0,0x0
Rewarp,NRewarp,DRewarp,URewarp,0x65,0x4,IsStaff,0x0,0x0,3,0,0,0,50,0x10,1200,ARank,RewarpIcon,0x42,NoEffect,7,0x0,0x0,0x0
Runeward,NLightRune,DLightRune,ULightRune,0x66,0x4,IsStaff,0x0,0x0,5,0,0,0,30,0x15,200,CRank,RunestaffIcon,0x43,NoEffect,5,0x0,0x0,0x0
Thief,NThief,DThief,UThief,0x67,0x4,IsStaff,0x0,0x0,3,0,0,0,100,0x10,2000,SRank,ThiefStaffIcon,0x41,NoEffect,1,0x0,0x0,0x0
unused,NFiller,DFiller,0x4ce,0x68,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0x66,0x1d,NoEffect,0,0x0,0x0,0x0
Chest Key,NChestKey,DChestKey,ULockpick,0x69,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,50,NoRank,0x67,0x1e,NoEffect,0,0x0,0x0,0x0
Door Key,NDoorKey,DDoorKey,ULockpick,0x6a,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,50,NoRank,0x68,0x1f,NoEffect,0,0x0,0x0,0x0
Lockpick,NLockpick,DLockpick,ULockpick,0x6b,0x9,0x0,0x0,0x0,30,0,0,0,0,0x11,50,NoRank,0x69,0x20,NoEffect,0,0x0,0x0,0x0
Vulnerary,NVulnerary,DVulnerary,UHeal,0x6c,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,100,NoRank,0x6a,0x21,NoEffect,0,0x0,0x0,0x0
Elixir,NElixir,DElixir,UHeal,0x6d,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,300,NoRank,0x6b,0x22,NoEffect,0,0x0,0x0,0x0
Pure Water,NPureWater,DPureWater,UPureWater,0x6e,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,300,NoRank,0x6c,0x23,NoEffect,0,0x0,0x0,0x0
Antitoxin (not using poison?),NFiller,DFiller,0x4d5,0x6f,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,150,NoRank,0x0,0x24,NoEffect,0,0x0,0x0,0x0
Torch (not needed),NFiller,DFiller,0x4d6,0x70,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,100,NoRank,0x0,0x25,NoEffect,0,0x0,0x0,0x0
Filli Shield,NFiller,DFiller,0x4d7,0x71,0x9,Indestructible|NegateFlyingEffectiveness,0x0,0x0,0,0,0,0,0,0x11,3000,NoRank,0xda,0x0,NoEffect,0,0x0,0x0,0x0
Member Card,NFiller,DFiller,0x4d8,0x72,0x9,Indestructible,0x0,0x0,1,0,0,0,0,0x11,2000,NoRank,0x84,0x0,NoEffect,0,0x0,0x0,0x0
Silver Card,NFiller,DFiller,0x4d9,0x73,0x9,Indestructible,0x0,0x0,1,0,0,0,0,0x11,3000,NoRank,0x85,0x0,NoEffect,0,0x0,0x0,0x0
White Gem,NWhiteGem,DWhiteGem,0x0,0x74,0x9,Indestructible,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0x86,0x0,NoEffect,0,0x0,0x0,0x0
Blue Gem,NBlueGem,DBlueGem,0x0,0x75,0x9,Indestructible,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x87,0x0,NoEffect,0,0x0,0x0,0x0
Red Gem,NRedGem,DRedGem,0x0,0x76,0x9,Indestructible,0x0,0x0,1,0,0,0,0,0x11,5000,NoRank,0x88,0x0,NoEffect,0,0x0,0x0,0x0
Mini Gem,NMiniGem,DMiniGem,0x0,0x77,0x9,Indestructible,0x0,0x0,1,0,0,0,0,0x11,1000,NoRank,MiniGemIcon,0x0,NoEffect,0,0x0,0x0,0x0
Awaken,NAwaken,DAwaken,0x0,0x78,0x5,IsWeapon|Unsellable|EirikaLock|IsMagic,0x0,0x0,30,12,95,6,5,0x12,160,NoRank,AwakenIcon,0x0,NoEffect,2,0x0,0x0,ResolveID
unused- redundant,NFiller,DFiller,0x4cf,0x79,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,300,NoRank,0x0,0x26,NoEffect,0,0x0,0x0,0x0
Mine (DUMMY),NFiller,DFiller,0x0,0x7a,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,500,NoRank,0x0,0x27,NoEffect,0,0x0,0x0,0x0
unused- see staff,NFiller,DFiller,0x0,0x7b,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,800,NoRank,0x0,0x28,NoEffect,0,0x0,0x0,0x0
Hoplon Guard,NFiller,DFiller,0x4dd,0x7c,0x9,Indestructible|NegateCriticals,0x0,0x0,0,0,0,0,0,0x11,5000,NoRank,0xdb,0x0,NoEffect,0,0x0,0x0,0x0
Filla's Might (DUMMY),NFiller,DFiller,0x0,0x7d,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x0,0x29,NoEffect,0,0x0,"ItemStatus(AtkRingStatusID,1)",0x0
Ninis's Grace (DUMMY),NFiller,DFiller,0x0,0x7e,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x0,0x2a,NoEffect,0,0x0,"ItemStatus(DefRingStatusID,1)",0x0
Thor's Ire (DUMMY),NFiller,DFiller,0x0,0x7f,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x0,0x2b,NoEffect,0,0x0,"ItemStatus(CritRingStatusID,1)",0x0
Set's Litany (DUMMY),NFiller,DFiller,0x0,0x80,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x0,0x2c,NoEffect,0,0x0,"ItemStatus(AvoRingStatusID,1)",0x0
Gilded Sword,NGildedSword,DGildedSword,0x0,0x81,0x0,IsWeapon,0x0,0x0,15,20,90,8,0,0x11,150,ARank,GildedSwordIcon,0x0,NoEffect,1,0x0,0x0,0x0
Gilded Lance,NGildedLance,DGildedLance,0x0,0x82,0x1,IsWeapon,0x0,0x0,15,22,85,10,0,0x11,150,ARank,GildedLanceIcon,0x0,NoEffect,1,0x0,0x0,0x0
