0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Shamshir,NFiller,DFiller,0x0,0xc,0x0,IsWeapon|SwordmasterLock,0x0,0x0,20,8,75,5,35,0x11,60,DRank,0xb2,0x0,NoEffect,1,0x0,0x0,0x0
Killing Edge,NFiller,DFiller,0x0,0xd,0x0,IsWeapon,0x0,0x0,20,9,75,7,30,0x11,65,CRank,0xc,0x0,NoEffect,1,0x0,0x0,0x0
Armorslayer,NFiller,DFiller,0x0,0xe,0x0,IsWeapon,0x0,ArmorEffectiveness|IsPointer,18,8,80,11,0,0x11,70,DRank,0xd,0x0,NoEffect,1,0x0,0x0,0x0
Wyrmslayer,NFiller,DFiller,0x0,0xf,0x0,IsWeapon,0x0,DragonEffectiveness|IsPointer,30,8,75,5,0,0x11,150,CRank,0xe,0x0,NoEffect,1,0x0,0x0,0x0
Light Brand,NFiller,DFiller,0x0,0x10,0x0,IsWeapon|MagicDamage,0x0,0x0,25,9,70,9,0,0x12,50,CRank,0xf,0x0,NoEffect,1,0x0,0x0,0x0
Runesword,NFiller,DFiller,0x0,0x11,0x0,IsWeapon|MagicDamage,0x0,0x0,15,12,65,11,0,0x12,220,ARank,0x10,0x0,NosferatuEffect,1,0x0,0x0,0x0
Lancereaver,NFiller,DFiller,0x0,0x12,0x0,IsWeapon|ReverseTriangle,0x0,0x0,15,9,75,9,5,0x11,120,CRank,0x11,0x0,NoEffect,2,0x0,0x0,0x0
Zanbato,NFiller,DFiller,0x0,0x13,0x0,IsWeapon,0x0,HorseEffectiveness|IsPointer,18,6,85,11,0,0x11,70,DRank,0x12,0x0,NoEffect,1,0x0,0x0,0x0
Iron Lance,NIronLance,DIronLance,0x0,0x14,0x1,IsWeapon,0x0,0x0,45,9,90,6,0,0x11,8,ERank,IronLanceIcon,0x0,NoEffect,1,0x0,0x0,0x0
Slim Lance,NFiller,DFiller,0x0,0x15,0x1,IsWeapon,0x0,0x0,30,4,85,4,5,0x11,15,ERank,0x14,0x0,NoEffect,1,0x0,0x0,0x0
Steel Lance,NSteelLance,DSteelLance,0x0,0x16,0x1,IsWeapon,0x0,0x0,30,12,80,9,0,0x11,16,DRank,SteelLanceIcon,0x0,NoEffect,2,0x0,0x0,0x0
Silver Lance,NSilverLance,DSilverLance,0x0,0x17,0x1,IsWeapon,0x0,0x0,20,16,85,7,0,0x11,60,BRank,SilverLanceIcon,0x0,NoEffect,1,0x0,0x0,0x0
Toxin Lance,NFiller,DFiller,0x0,0x18,0x1,IsWeapon,0x0,0x0,40,4,65,8,0,0x11,0,ERank,0x17,0x0,PoisonEffect,1,0x0,0x0,0x0
Brave Lance,NFiller,DFiller,0x0,0x19,0x1,IsWeapon|IsBrave,0x0,0x0,30,10,70,14,0,0x11,250,BRank,0x18,0x0,NoEffect,1,0x0,0x0,0x0
Killer Lance,NFiller,DFiller,0x0,0x1a,0x1,IsWeapon,0x0,0x0,20,10,70,9,30,0x11,60,CRank,0x19,0x0,NoEffect,1,0x0,0x0,0x0
Horseslayer,NFiller,DFiller,0x0,0x1b,0x1,IsWeapon,0x0,HorseEffectiveness|IsPointer,16,7,70,13,0,0x11,65,DRank,0x1a,0x0,NoEffect,1,0x0,0x0,0x0
Javelin,NJavelin,DJavelin,0x0,0x1c,0x1,IsWeapon,0x0,0x0,20,7,75,9,0,0x12,20,DRank,JavelinIcon,0x0,NoEffect,1,0x0,0x0,0x0
Spear,NFiller,DFiller,0x0,0x1d,0x1,IsWeapon,0x0,0x0,15,12,70,10,5,0x12,600,BRank,0x1c,0x0,NoEffect,1,0x0,0x0,0x0
Axereaver,NFiller,DFiller,0x0,0x1e,0x1,IsWeapon|ReverseTriangle,0x0,0x0,15,10,70,11,5,0x11,130,CRank,0x1d,0x0,NoEffect,2,0x0,0x0,0x0
Iron Axe,NIronAxe,DIronAxe,0x0,0x1f,0x2,IsWeapon,0x0,0x0,45,10,80,8,0,0x11,6,ERank,IronAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Steel Axe,NSteelAxe,DSteelAxe,0x0,0x20,0x2,IsWeapon,0x0,0x0,30,13,70,12,0,0x11,12,DRank,SteelAxeIcon,0x0,NoEffect,2,0x0,0x0,0x0
Silver Axe,NSilverAxe,DSilverAxe,0x0,0x21,0x2,IsWeapon,0x0,0x0,20,17,75,10,0,0x11,50,BRank,SilverAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Poison Axe,NFiller,DFiller,0x0,0x22,0x2,IsWeapon,0x0,0x0,40,4,60,10,0,0x11,0,DRank,0x21,0x0,PoisonEffect,1,0x0,0x0,0x0
Brave Axe,NFiller,DFiller,0x0,0x23,0x2,IsWeapon|IsBrave,0x0,0x0,30,10,65,16,0,0x11,250,BRank,0x22,0x0,NoEffect,1,0x0,0x0,0x0
Killer Axe,NFiller,DFiller,0x0,0x24,0x2,IsWeapon,0x0,0x0,20,11,65,11,30,0x11,50,CRank,0x23,0x0,NoEffect,1,0x0,0x0,0x0
Halberd,NFiller,DFiller,0x0,0x25,0x2,IsWeapon,0x0,HorseEffectiveness|IsPointer,18,10,60,15,0,0x11,45,DRank,0x24,0x0,NoEffect,1,0x0,0x0,0x0
Hammer,NFiller,DFiller,0x0,0x26,0x2,IsWeapon,0x0,ArmorEffectiveness|IsPointer,20,10,55,15,0,0x11,40,DRank,0x25,0x0,NoEffect,2,0x0,0x0,0x0
Devil Axe,NFiller,DFiller,0x0,0x27,0x2,IsWeapon,0x0,0x0,20,18,55,18,0,0x11,45,ERank,0x26,0x0,DevilEffect,8,0x0,0x0,0x0
Hand Axe,NHandAxe,DHandAxe,0x0,0x28,0x2,IsWeapon,0x0,0x0,20,8,70,11,0,0x12,15,DRank,HandAxeIcon,0x0,NoEffect,1,0x0,0x0,0x0
Tomahawk,NFiller,DFiller,0x0,0x29,0x2,IsWeapon,0x0,0x0,15,13,65,14,0,0x12,200,ARank,0x28,0x0,NoEffect,1,0x0,0x0,0x0
Swordreaver,NFiller,DFiller,0x0,0x2a,0x2,IsWeapon|ReverseTriangle,0x0,0x0,15,11,65,13,5,0x11,140,CRank,0x29,0x0,NoEffect,2,0x0,0x0,0x0
Swordslayer,NFiller,DFiller,0x0,0x2b,0x2,IsWeapon|ReverseTriangle,0x0,SwordEffectiveness|IsPointer,20,11,80,13,5,0x11,100,CRank,0x2a,0x0,NoEffect,1,0x0,0x0,0x0
Hatchet,NFiller,DFiller,0x0,0x2c,0x2,IsWeapon,0x0,0x0,50,4,85,5,0,0x12,0,ERank,0xb9,0x0,NoEffect,1,0x0,0x0,0x0
Iron Bow,NIronBow,DIronBow,0x0,0x2d,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,45,8,90,5,0,0x22,12,ERank,IronBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
Steel Bow,NSteelBow,DSteelBow,0x0,0x2e,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,30,11,80,9,0,0x22,24,DRank,SteelBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
Silver Bow,NSilverBow,DSilverBow,0x0,0x2f,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,20,15,85,7,0,0x22,80,BRank,SilverBowIcon,0x0,NoEffect,1,0x0,0x0,0x0
Poison Bow,NFiller,DFiller,0x0,0x30,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,40,4,65,5,0,0x22,0,DRank,0x2e,0x0,PoisonEffect,1,0x0,0x0,0x0
Killer Bow,NFiller,DFiller,0x0,0x31,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,20,9,75,7,30,0x22,70,CRank,0x2f,0x0,NoEffect,1,0x0,0x0,0x0
Brave Bow,NFiller,DFiller,0x0,0x32,0x3,IsWeapon|IsBrave,0x0,FlierEffectiveness|IsPointer,30,10,70,12,0,0x22,250,BRank,0x30,0x0,NoEffect,1,0x0,0x0,0x0
Short Bow,NFiller,DFiller,0x0,0x33,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,22,5,85,3,10,0x22,80,DRank,0x31,0x0,NoEffect,2,0x0,0x0,0x0
Longbow,NFiller,DFiller,0x0,0x34,0x3,IsWeapon,0x0,FlierEffectiveness|IsPointer,20,5,65,10,0,0x23,100,DRank,0x32,0x0,NoEffect,1,0x0,0x0,0x0
Ballista,NFiller,DFiller,0x0,0x35,0x3,IsWeapon|Uncounterable,0x0,FlierEffectiveness|IsPointer,5,8,60,20,0,0x3a,0,ERank,0x33,0x0,NoEffect,4,0x0,0x0,0x0
Iron Ballista,NFiller,DFiller,0x0,0x36,0x3,IsWeapon|Uncounterable,0x0,FlierEffectiveness|IsPointer,5,13,60,20,0,0x3f,0,ERank,0x34,0x0,NoEffect,4,0x0,0x0,0x0
Killer Ballista,NFiller,DFiller,0x0,0x37,0x3,IsWeapon|Uncounterable,0x0,FlierEffectiveness|IsPointer,5,12,65,20,10,0x3a,0,ERank,0x35,0x0,NoEffect,4,0x0,0x0,0x0
Fire,NFire,DFire,0x0,0x38,0x5,IsWeapon|IsMagic,0x0,0x0,50,8,90,1,0,0x12,14,ERank,FireIcon,0x0,NoEffect,1,0x0,0x0,0x0
Thunder,NThunder,DThunder,0x0,0x39,0x5,IsWeapon|IsMagic,0x0,0x0,40,11,80,3,0,0x12,20,DRank,ThunderIcon,0x0,NoEffect,1,0x0,0x0,0x0
Elfire,NFiller,DFiller,0x0,0x3a,0x5,IsWeapon|IsMagic,0x0,0x0,30,13,85,5,0,0x12,40,CRank,0x38,0x0,NoEffect,2,0x0,0x0,0x0
Bolting,NFiller,DFiller,0x0,0x3b,0x5,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,12,60,20,0,0x3a,500,BRank,0x39,0x0,CannotDoubleEffect,1,0x0,0x0,0x0
Fimbulvetr,NFiller,DFiller,0x0,0x3c,0x5,IsWeapon|IsMagic,0x0,0x0,20,16,80,7,0,0x12,300,BRank,0x3a,0x0,NoEffect,1,0x0,0x0,0x0
Forblaze (DUMMY),NFiller,DFiller,0x0,0x3d,0x5,IsWeapon|IsMagic,0x0,0x0,20,14,85,11,5,0x12,0,SRank,0x3b,0x0,NoEffect,1,0x0,0x0,0x0
Excalibur,NFiller,DFiller,0x0,0x3e,0x5,IsWeapon|IsMagic|Unsellable,0x88aeec4,SacredWeaponEffectiveness|IsPointer,50,18,90,13,10,0x12,0,SRank,0x3c,0x0,NoEffect,1,0x0,0x0,0x0
Lightning,NLightning,DLightning,0x0,0x3f,0x6,IsWeapon|IsMagic,0x0,0x0,40,5,120,1,5,0x12,18,ERank,LightningIcon,0x0,NoEffect,1,0x0,0x0,0x0
Shine,NShine,DShine,0x0,0x40,0x6,IsWeapon|IsMagic,0x0,0x0,30,8,110,2,8,0x12,30,DRank,ShineIcon,0x0,NoEffect,2,0x0,0x0,0x0
Divine,NFiller,DFiller,0x0,0x41,0x6,IsWeapon|IsMagic,0x0,0x0,25,11,100,4,10,0x12,100,CRank,0x3f,0x0,NoEffect,1,0x0,0x0,0x0
Purge,NFiller,DFiller,0x0,0x42,0x6,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,10,75,20,5,0x3a,600,BRank,0x40,0x0,CannotDoubleEffect,3,0x0,0x0,0x0
Aura,NFiller,DFiller,0x0,0x43,0x6,IsWeapon|IsMagic,0x0,0x0,20,12,85,15,15,0x12,400,ARank,0x41,0x0,NoEffect,1,0x0,0x0,0x0
Luce (DUMMY),NFiller,DFiller,0x0,0x44,0x6,IsWeapon|IsMagic,0x0,SacredWeaponEffectiveness|IsPointer,20,6,85,10,0,0x12,200,BRank,0x42,0x0,NoEffect,3,0x0,0x0,0x0
Flux,NFlux,DFlux,0x0,0x45,0x7,IsWeapon|IsMagic,0x0,0x0,50,10,85,5,0,0x12,20,DRank,FluxIcon,0x0,NoEffect,1,0x0,0x0,0x0
Luna,NFiller,DFiller,0x0,0x46,0x7,IsWeapon|IsMagic|NegateDef|Uncounterable,0x0,0x0,30,0,75,8,0,0x12,140,CRank,0x44,0x0,NoEffect,1,0x0,0x0,0x0
Nosferatu,NFiller,DFiller,0x0,0x47,0x7,IsWeapon|IsMagic,0x0,0x0,20,10,70,14,0,0x12,160,CRank,0x45,0x0,NosferatuEffect,1,0x0,0x0,0x0
Eclipse,NFiller,DFiller,0x0,0x48,0x7,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,255,30,12,0,0x3a,800,BRank,0x46,0x0,EclipseEffect,8,0x0,0x0,0x0
Fenrir,NFiller,DFiller,0x0,0x49,0x7,IsWeapon|IsMagic,0x0,0x0,20,15,70,18,0,0x12,450,ARank,0x47,0x0,NoEffect,1,0x0,0x0,0x0
Gleipnir,NFiller,DFiller,0x0,0x4a,0x7,IsWeapon|IsMagic|Unsellable,0x88aeed0,0x0,30,23,80,20,0,0x12,0,SRank,0xbc,0x0,NoEffect,3,0x0,0x0,0x0
Heal,NHeal,DHeal,UHeal,0x4b,0x4,IsStaff,0x0,0x0,30,0,100,2,0,0x11,20,ERank,HealIcon,0x1,NoEffect,2,0x0,0x0,0x0
Mend,NFiller,DFiller,0x4b0,0x4c,0x4,IsStaff,0x0,0x0,20,0,100,4,0,0x11,50,DRank,0x4a,0x2,NoEffect,3,0x0,0x0,0x0
Recover,NFiller,DFiller,0x4b1,0x4d,0x4,IsStaff,0x0,0x0,15,0,100,6,0,0x11,150,CRank,0x4b,0x3,NoEffect,3,0x0,0x0,0x0
Physic,NFiller,DFiller,0x4b2,0x4e,0x4,IsStaff,0x0,0x0,15,0,100,5,0,0x10,250,BRank,0x4c,0x4,NoEffect,3,0x0,0x0,0x0
Fortify,NFiller,DFiller,0x4b3,0x4f,0x4,IsStaff,0x0,0x0,8,0,100,7,0,0x10,1000,ARank,0x4d,0x5,NoEffect,5,0x0,0x0,0x0
Restore,NFiller,DFiller,0x4b4,0x50,0x4,IsStaff,0x0,0x0,10,0,100,4,0,0x11,200,CRank,0x4e,0x6,NoEffect,3,0x0,0x0,0x0
Silence,NFiller,DFiller,0x4b5,0x51,0x4,IsStaff,0x0,0x0,3,0,70,7,0,0x10,400,BRank,0x4f,0x7,NoEffect,5,0x0,"ItemStatus(SilenceStatusID,5)",0x0
Sleep,NFiller,DFiller,0x4b6,0x52,0x4,IsStaff,0x0,0x0,3,0,65,8,0,0x10,500,BRank,0x50,0x8,NoEffect,5,0x0,"ItemStatus(SleepStatusID,5)",0x0
Berserk,NFiller,DFiller,0x4b7,0x53,0x4,IsStaff,0x0,0x0,3,0,60,8,0,0x10,600,BRank,0x51,0x9,NoEffect,5,0x0,"ItemStatus(BerserkStatusID,5)",0x0
Warp,NFiller,DFiller,0x4b8,0x54,0x4,IsStaff,0x0,0x0,5,0,100,5,0,0x11,1500,ARank,0x52,0xa,NoEffect,7,0x0,0x0,0x0
Rescue,NFiller,DFiller,0x4b9,0x55,0x4,IsStaff,0x0,0x0,3,0,100,6,0,0x10,600,BRank,0x53,0xb,NoEffect,7,0x0,0x0,0x0
Torch,NFiller,DFiller,0x4ba,0x56,0x4,IsStaff,0x0,0x0,10,0,100,5,0,0x10,100,DRank,0x54,0xc,NoEffect,5,0x0,0x0,0x0
Hammerne,NFiller,DFiller,0x4bb,0x57,0x4,IsStaff|CannotRepair,0x0,0x0,3,0,100,7,0,0x11,600,CRank,0x55,0xd,NoEffect,8,0x0,0x0,0x0
Unlock,NFiller,DFiller,0x4bc,0x58,0x4,IsStaff,0x0,0x0,10,0,100,7,0,0x12,150,DRank,0x56,0xe,NoEffect,5,0x0,0x0,0x0
Barrier,NFiller,DFiller,0x4bd,0x59,0x4,IsStaff,0x0,0x0,15,0,100,4,0,0x11,150,CRank,0x57,0xf,NoEffect,4,0x0,0x0,0x0
Dragon Axe,NFiller,DFiller,0x0,0x5a,0x2,IsWeapon,0x0,DragonEffectiveness|IsPointer,30,12,60,11,0,0x11,150,CRank,0x58,0x0,NoEffect,1,0x0,0x0,0x0
Angelic Robe,NRobe,DRobe,URobe,0x5b,0x9,0x0,0x88aeedc,0x0,1,0,0,0,0,0x11,8000,NoRank,0x59,0x10,NoEffect,0,0x0,0x0,0x0
Energy Ring,NRing,DRing,URing,0x5c,0x9,0x0,0x88aeee8,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5a,0x11,NoEffect,0,0x0,0x0,0x0
Secret Book,NBook,DBook,UBook,0x5d,0x9,0x0,0x88aeef4,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5b,0x12,NoEffect,0,0x0,0x0,0x0
Speedwings,NWings,DWings,UWings,0x5e,0x9,0x0,0x88aef00,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5c,0x13,NoEffect,0,0x0,0x0,0x0
Goddess Icon,NIcon,DIcon,UIcon,0x5f,0x9,0x0,0x88aef0c,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5d,0x14,NoEffect,0,0x0,0x0,0x0
Dragonshield,NShield,DShield,UShield,0x60,0x9,0x0,0x88aef18,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5e,0x15,NoEffect,0,0x0,0x0,0x0
Talisman,NTalis,DTalis,UTalis,0x61,0x9,0x0,0x88aef24,0x0,1,0,0,0,0,0x11,8000,NoRank,0x5f,0x16,NoEffect,0,0x0,0x0,0x0
Swiftsoles,NBoots,DBoots,UBoots,0x62,0x9,0x0,0x88aef30,0x0,1,0,0,0,0,0x11,8000,NoRank,0x60,0x17,NoEffect,0,0x0,0x0,0x0
Body Ring,NBody,DBody,UBody,0x63,0x9,0x0,0x88aef3c,0x0,1,0,0,0,0,0x11,8000,NoRank,0x61,0x18,NoEffect,0,0x0,0x0,0x0
Hero Crest,NFiller,DFiller,0x4ca,0x64,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x62,0x19,NoEffect,0,0x0,0x0,0x0
Knight Crest,NFiller,DFiller,0x4cb,0x65,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x63,0x1a,NoEffect,0,0x0,0x0,0x0
Orion's Bolt,NFiller,DFiller,0x4cc,0x66,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x64,0x1b,NoEffect,0,0x0,0x0,0x0
Elysian Whip,NFiller,DFiller,0x4cd,0x67,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x65,0x1c,NoEffect,0,0x0,0x0,0x0
Guiding Ring,NFiller,DFiller,0x4ce,0x68,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x66,0x1d,NoEffect,0,0x0,0x0,0x0
Chest Key,NFiller,DFiller,0x4cf,0x69,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,300,NoRank,0x67,0x1e,NoEffect,0,0x0,0x0,0x0
Door Key,NFiller,DFiller,0x4d0,0x6a,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,50,NoRank,0x68,0x1f,NoEffect,0,0x0,0x0,0x0
Lockpick,NLockpick,DLockpick,ULockpick,0x6b,0x9,0x0,0x0,0x0,15,0,0,0,0,0x11,80,NoRank,0x69,0x20,NoEffect,0,0x0,0x0,0x0
Vulnerary,NVulnerary,DVulnerary,UHeal,0x6c,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,100,NoRank,0x6a,0x21,NoEffect,0,0x0,0x0,0x0
Elixir,NFiller,DFiller,0x4d3,0x6d,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,1000,NoRank,0x6b,0x22,NoEffect,0,0x0,0x0,0x0
Pure Water,NFiller,DFiller,0x4d4,0x6e,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,300,NoRank,0x6c,0x23,NoEffect,0,0x0,0x0,0x0
Antitoxin,NFiller,DFiller,0x4d5,0x6f,0x9,0x0,0x0,0x0,3,0,0,0,0,0x11,150,NoRank,0x6d,0x24,NoEffect,0,0x0,0x0,0x0
Torch,NFiller,DFiller,0x4d6,0x70,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,100,NoRank,0x6e,0x25,NoEffect,0,0x0,0x0,0x0
Filli Shield,NFiller,DFiller,0x4d7,0x71,0x9,Indestructible|NegateFlyingEffectiveness,0x0,0x0,0,0,0,0,0,0x11,10000,NoRank,0xda,0x0,NoEffect,0,0x0,0x0,0x0
Member Card,NFiller,DFiller,0x4d8,0x72,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,6000,NoRank,0x84,0x0,NoEffect,0,0x0,0x0,0x0
Silver Card,NFiller,DFiller,0x4d9,0x73,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,4000,NoRank,0x85,0x0,NoEffect,0,0x0,0x0,0x0
White Gem,NFiller,DFiller,0x0,0x74,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0x86,0x0,NoEffect,0,0x0,0x0,0x0
Blue Gem,NFiller,DFiller,0x0,0x75,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x87,0x0,NoEffect,0,0x0,0x0,0x0
Red Gem,NFiller,DFiller,0x0,0x76,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,5000,NoRank,0x88,0x0,NoEffect,0,0x0,0x0,0x0
Gold,NFiller,DFiller,0x4da,0x77,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
Awaken,NAwaken,DAwaken,0x0,0x78,0x5,IsWeapon|Unsellable|EirikaLock|IsMagic,0x0,0x0,30,12,95,6,5,0x12,160,NoRank,AwakenIcon,0x0,NoEffect,2,0x0,0x0,ResolveID
Chest Key (5),NFiller,DFiller,0x4cf,0x79,0x9,0x0,0x0,0x0,5,0,0,0,0,0x11,300,NoRank,0x67,0x26,NoEffect,0,0x0,0x0,0x0
Mine (DUMMY),NFiller,DFiller,0x0,0x7a,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,500,NoRank,0x8c,0x27,NoEffect,0,0x0,0x0,0x0
Light Rune (DUMMY),NFiller,DFiller,0x0,0x7b,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,800,NoRank,0x8d,0x28,NoEffect,0,0x0,0x0,0x0
Hoplon Guard,NFiller,DFiller,0x4dd,0x7c,0x9,Indestructible|NegateCriticals,0x0,0x0,0,0,0,0,0,0x11,5000,NoRank,0xdb,0x0,NoEffect,0,0x0,0x0,0x0
Filla's Might (DUMMY),NFiller,DFiller,0x0,0x7d,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x8f,0x29,NoEffect,0,0x0,"ItemStatus(AtkRingStatusID,1)",0x0
Ninis's Grace (DUMMY),NFiller,DFiller,0x0,0x7e,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x90,0x2a,NoEffect,0,0x0,"ItemStatus(DefRingStatusID,1)",0x0
Thor's Ire (DUMMY),NFiller,DFiller,0x0,0x7f,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x91,0x2b,NoEffect,0,0x0,"ItemStatus(CritRingStatusID,1)",0x0
Set's Litany (DUMMY),NFiller,DFiller,0x0,0x80,0xc,CannotRepair,0x0,0x0,15,0,0,0,0,0x11,0,NoRank,0x92,0x2c,NoEffect,0,0x0,"ItemStatus(AvoRingStatusID,1)",0x0
Shadowkiller,NFiller,DFiller,0x0,0x81,0x0,IsWeapon,0x0,MonsterEffectiveness|IsPointer,60,5,90,5,5,0x11,0,ERank,0x93,0x0,NoEffect,1,0x0,0x0,0x0
Bright Lance,NFiller,DFiller,0x0,0x82,0x1,IsWeapon,0x0,MonsterEffectiveness|IsPointer,60,7,80,8,5,0x11,0,ERank,0x94,0x0,NoEffect,1,0x0,0x0,0x0
Fiendcleaver,NFiller,DFiller,0x0,0x83,0x2,IsWeapon,0x0,MonsterEffectiveness|IsPointer,60,8,75,10,5,0x11,0,ERank,0x95,0x0,NoEffect,1,0x0,0x0,0x0
Beacon Bow,NFiller,DFiller,0x0,0x84,0x3,IsWeapon,0x0,FlierAndMonster1|IsPointer,60,6,85,5,5,0x22,0,ERank,0x96,0x0,NoEffect,1,0x0,0x0,0x0
Sieglinde,NFiller,DFiller,0x0,0x85,0x0,IsWeapon|Unsellable|EirikaLock,0x88aef48,SacredWeaponEffectiveness|IsPointer,30,16,90,9,0,0x11,0,NoRank,0xb0,0x0,NoEffect,1,0x0,0x0,0x0
Battle Axe,NFiller,DFiller,0x0,0x86,0x2,IsWeapon,0x0,0x0,20,13,60,15,5,0x11,50,BRank,0xb8,0x0,NoEffect,1,0x0,0x0,0x0
Ivaldi,NFiller,DFiller,0x0,0x87,0x6,IsWeapon|IsMagic|Unsellable,0x88aef54,SacredWeaponEffectiveness|IsPointer,30,17,90,10,5,0x12,0,SRank,0xbb,0x0,NoEffect,1,0x0,0x0,0x0
Master Seal,NFiller,DFiller,0x4de,0x88,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0xd9,0x2d,NoEffect,0,0x0,0x0,0x0
